timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1572950354028,31281,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-997,text,false,"The operation lasted too long: It took 31,281 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,79,79,0,0,31281
1572950385308,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-997,text,false,,2128,0,79,79,0,0,0
1572950385309,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-997,text,false,,2128,0,79,79,0,0,0
1572950354038,31280,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-998,text,false,"The operation lasted too long: It took 31,280 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,78,78,0,0,31280
1572950385317,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-998,text,false,,2128,0,78,78,0,0,1
1572950385318,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-998,text,false,,2128,0,78,78,0,0,0
1572950354048,31279,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-999,text,false,"The operation lasted too long: It took 31,279 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,77,77,0,0,31279
1572950385326,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-999,text,false,,2128,0,77,77,0,0,0
1572950385326,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-999,text,false,,2128,0,77,77,0,0,1
1572950354059,31280,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-1000,text,false,"The operation lasted too long: It took 31,280 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,76,76,0,0,31280
1572950385338,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-1000,text,false,,2128,0,76,76,0,0,0
1572950385338,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-1000,text,false,,2128,0,76,76,0,0,1
1572950383688,1923,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-996,text,false,"The operation lasted too long: It took 1,923 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,75,75,0,0,1923
1572950385612,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-996,text,false,,2128,0,75,75,0,0,0
1572950359187,27360,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-783,text,false,"The operation lasted too long: It took 27,360 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,74,74,0,0,27360
1572950345178,42275,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-164,text,false,"The operation lasted too long: It took 42,275 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,73,73,0,0,42275
1572950387451,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-164,text,false,,2128,0,73,73,0,0,1
1572950387452,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-164,text,false,,2128,0,73,73,0,0,0
1572950345191,42273,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-165,text,false,"The operation lasted too long: It took 42,273 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,72,72,0,0,42273
1572950387463,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-165,text,false,,2128,0,72,72,0,0,0
1572950387463,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-165,text,false,,2128,0,72,72,0,0,0
1572950345202,42274,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-166,text,false,"The operation lasted too long: It took 42,274 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,71,71,0,0,42274
1572950387475,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-166,text,false,,2128,0,71,71,0,0,0
1572950387475,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-166,text,false,,2128,0,71,71,0,0,0
1572950345213,42274,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-167,text,false,"The operation lasted too long: It took 42,274 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,70,70,0,0,42274
1572950387485,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-167,text,false,,2128,0,70,70,0,0,0
1572950387486,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-167,text,false,,2128,0,70,70,0,0,0
1572950345224,42269,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-168,text,false,"The operation lasted too long: It took 42,269 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,69,69,0,0,42269
1572950387492,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-168,text,false,,2128,0,69,69,0,0,0
1572950387493,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-168,text,false,,2128,0,69,69,0,0,0
1572950345230,42268,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-169,text,false,"The operation lasted too long: It took 42,268 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,68,68,0,0,42268
1572950387496,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-169,text,false,,2128,0,68,68,0,0,1
1572950387497,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-169,text,false,,2128,0,68,68,0,0,0
1572950345605,42219,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-206,text,false,"The operation lasted too long: It took 42,219 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,67,67,0,0,42219
1572950387822,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-206,text,false,,2128,0,67,67,0,0,0
1572950387822,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-206,text,false,,2128,0,67,67,0,0,1
1572950345671,42209,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-212,text,false,"The operation lasted too long: It took 42,209 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,66,66,0,0,42209
1572950387878,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-212,text,false,,2128,0,66,66,0,0,0
1572950387879,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-212,text,false,,2128,0,66,66,0,0,0
1572950345682,42209,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-213,text,false,"The operation lasted too long: It took 42,209 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,65,65,0,0,42208
1572950387889,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-213,text,false,,2128,0,65,65,0,0,0
1572950387889,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-213,text,false,,2128,0,65,65,0,0,1
1572950345689,42208,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-214,text,false,"The operation lasted too long: It took 42,208 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,64,64,0,0,42208
1572950387896,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-214,text,false,,2128,0,64,64,0,0,0
1572950387896,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-214,text,false,,2128,0,64,64,0,0,0
1572950345702,42207,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-215,text,false,"The operation lasted too long: It took 42,207 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,63,63,0,0,42207
1572950387907,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-215,text,false,,2128,0,63,63,0,0,0
1572950387908,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-215,text,false,,2128,0,63,63,0,0,0
1572950345710,42207,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-216,text,false,"The operation lasted too long: It took 42,207 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,62,62,0,0,42207
1572950387915,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-216,text,false,,2128,0,62,62,0,0,0
